field_name,samples_covered,frac_infant_samples,studies_covered,frac_studies,n_R1,n_R2,n_R3,n_R4
probiotic_exposure,8308,0.057,24,0.062,6901,429,978,0
preterm_status,33931,0.231,116,0.298,5745,5068,13365,9753
gestational_age_weeks,13014,0.089,48,0.123,5690,7074,223,27
delivery_mode,29497,0.201,87,0.224,16900,11204,1388,5
feeding_mode,12051,0.082,72,0.185,4418,5949,1576,108
antibiotic_exposure,21415,0.146,65,0.167,10663,7330,3314,108
age_at_collection_days,54150,0.369,171,0.44,39190,9172,5261,527
birth_weight_grams,10594,0.072,37,0.095,2501,7996,97,0
country,136644,0.932,363,0.933,111317,8389,4618,12320
maternal_antibiotics,8488,0.058,38,0.098,1794,4995,1679,20
hmo_supplementation,1256,0.009,3,0.008,1148,0,108,0
nec_status,5302,0.036,19,0.049,819,4354,129,0
health_condition,9810,0.067,32,0.082,4742,5068,0,0
multiple_birth,4792,0.033,18,0.046,2025,2767,0,0
sibling_in_study,3924,0.027,10,0.026,3924,0,0,0
geo_subregion,47180,0.322,172,0.442,46424,756,0,0
